scorer,DLC_DlcrnetStride32Ms5_AnglesSep2shuffle3_snapshot_175,DLC_DlcrnetStride32Ms5_AnglesSep2shuffle3_snapshot_175,DLC_DlcrnetStride32Ms5_AnglesSep2shuffle3_snapshot_175,DLC_DlcrnetStride32Ms5_AnglesSep2shuffle3_snapshot_175,DLC_DlcrnetStride32Ms5_AnglesSep2shuffle3_snapshot_175,DLC_DlcrnetStride32Ms5_AnglesSep2shuffle3_snapshot_175,DLC_DlcrnetStride32Ms5_AnglesSep2shuffle3_snapshot_175,DLC_DlcrnetStride32Ms5_AnglesSep2shuffle3_snapshot_175,DLC_DlcrnetStride32Ms5_AnglesSep2shuffle3_snapshot_175
bodyparts,Paw,Paw,Paw,Elbow,Elbow,Elbow,Shoulder,Shoulder,Shoulder
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0.0,209.01800000000003,65.68099999999998,1.0,84.851,59.641,0.982,197.449,0.0,0.832
1.0,131.013,57.669000000000004,0.987,114.502,82.873,0.998,185.64600000000002,3.317999999999998,0.98
2.0,91.88400000000001,69.846,0.999,144.886,90.928,0.994,154.73100000000002,15.660999999999994,0.983
3.0,60.48900000000003,93.66399999999999,0.999,183.952,96.543,0.98,143.447,19.215999999999994,0.982
4.0,28.0,97.822,0.996,216.088,103.185,0.972,127.31400000000002,18.443999999999996,0.964
5.0,0.0,109.30499999999998,1.0,257.512,107.314,1.0,119.899,18.878,0.943
6.0,17.910000000000025,118.447,0.999,243.678,111.516,0.996,118.81800000000001,19.692999999999998,0.951
7.0,19.31600000000003,115.91399999999999,0.999,242.053,109.263,0.999,115.88400000000001,19.020999999999994,0.946
8.0,20.96199999999999,117.07,1.0,241.577,110.106,0.999,114.92000000000002,18.095999999999997,0.953
9.0,85.79700000000003,125.66199999999998,0.999,185.135,104.446,0.972,123.186,16.604,0.971
10.0,120.68100000000001,145.87199999999999,0.999,177.184,117.114,0.912,142.365,20.898999999999994,0.971
11.0,118.76700000000002,147.38899999999998,0.863,179.475,125.758,0.985,156.40200000000002,23.979,0.974
12.0,147.40200000000002,150.01299999999998,0.994,142.334,122.928,0.92,181.05900000000003,23.448999999999998,0.94
13.0,155.40200000000002,142.292,0.999,112.098,122.359,0.961,204.94500000000002,15.955999999999996,0.975
14.0,162.52900000000002,141.564,0.997,111.403,130.023,0.94,214.43300000000002,8.123999999999995,0.99
15.0,163.02100000000002,143.113,0.994,108.892,129.374,0.897,216.09500000000003,9.79,0.993
16.0,162.167,144.702,0.997,105.272,130.079,0.935,219.305,14.129999999999995,0.99
17.0,164.406,146.423,0.996,104.496,132.465,0.935,220.666,14.544999999999995,0.991
18.0,163.01700000000002,147.88899999999998,0.996,102.078,130.06,0.771,225.097,18.296999999999997,0.996
19.0,169.86100000000002,147.024,0.998,86.129,119.297,0.689,231.98200000000003,18.756999999999998,0.947
20.0,195.36700000000002,87.316,0.354,60.422,108.075,0.806,235.395,24.421999999999997,0.962
21.0,200.04500000000002,104.078,0.982,63.558,109.455,0.786,238.36400000000003,17.025999999999996,0.978
22.0,203.45700000000002,119.142,0.999,57.324,113.377,0.997,241.69,16.629999999999995,0.96
23.0,204.678,69.34,0.996,52.318,73.502,0.976,235.33200000000002,8.017999999999994,0.96
