scorer,DLC_DlcrnetStride32Ms5_AnglesSep2shuffle3_snapshot_175,DLC_DlcrnetStride32Ms5_AnglesSep2shuffle3_snapshot_175,DLC_DlcrnetStride32Ms5_AnglesSep2shuffle3_snapshot_175,DLC_DlcrnetStride32Ms5_AnglesSep2shuffle3_snapshot_175,DLC_DlcrnetStride32Ms5_AnglesSep2shuffle3_snapshot_175,DLC_DlcrnetStride32Ms5_AnglesSep2shuffle3_snapshot_175,DLC_DlcrnetStride32Ms5_AnglesSep2shuffle3_snapshot_175,DLC_DlcrnetStride32Ms5_AnglesSep2shuffle3_snapshot_175,DLC_DlcrnetStride32Ms5_AnglesSep2shuffle3_snapshot_175
bodyparts,Paw,Paw,Paw,Elbow,Elbow,Elbow,Shoulder,Shoulder,Shoulder
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0.0,82.66099999999999,70.255,1.0,44.986,80.807,0.995,130.471,1.8930000000000007,0.974
1.0,75.33399999999999,59.673,1.0,45.488,74.9,0.997,125.044,1.4510000000000005,0.988
2.0,59.881,58.361000000000004,0.998,47.949,81.76,0.997,128.33599999999998,0.0,0.989
3.0,0.0,95.87400000000001,0.999,122.618,97.282,0.982,106.47299999999998,13.069000000000003,0.918
4.0,6.353999999999985,109.83999999999999,1.0,119.764,107.164,0.999,108.86699999999999,11.019999999999996,0.961
5.0,35.32499999999999,86.954,1.0,68.286,103.258,0.992,112.806,12.393,0.957
6.0,44.843999999999994,84.538,1.0,64.809,100.687,0.999,117.80099999999999,8.179000000000002,0.975
7.0,55.559,83.551,1.0,58.5,96.29,0.996,120.35,14.688000000000002,0.996
8.0,60.379999999999995,82.951,0.999,52.359,95.729,0.995,125.386,10.604999999999997,0.997
9.0,60.20099999999999,82.938,0.999,54.782,96.543,0.994,125.52499999999999,10.976999999999997,0.997
10.0,73.21,78.387,1.0,41.793,89.915,0.997,130.72299999999998,10.208999999999996,0.997
11.0,79.20599999999999,75.572,0.999,36.789,89.11,0.993,136.62599999999998,11.503,0.991
12.0,79.27999999999999,76.05,1.0,36.763,89.691,0.99,136.527,11.921,0.989
13.0,101.443,73.777,1.0,15.905,87.398,0.917,150.509,9.826999999999998,0.976
14.0,105.78099999999999,73.5,1.0,14.303,87.942,0.809,165.22,10.635999999999996,0.855
